gid,cohvv_20220315T172517_20220327T172518_IW2_A088,cohvh_20220315T172517_20220327T172518_IW2_A088,cohvv_20220514T172520_20220526T172520_IW2_A088,cohvh_20220514T172520_20220526T172520_IW2_A088,cohvv_20220502T172519_20220514T172520_IW2_A088,cohvh_20220502T172519_20220514T172520_IW2_A088,cohvv_20220420T172518_20220502T172519_IW2_A088,cohvh_20220420T172518_20220502T172519_IW2_A088,cohvv_20220526T172520_20220607T172522_IW2_A088,cohvh_20220526T172520_20220607T172522_IW2_A088,cohvv_20220619T172522_20220701T172523_IW2_A088,cohvh_20220619T172522_20220701T172523_IW2_A088,cohvv_20220607T172522_20220619T172522_IW2_A088,cohvh_20220607T172522_20220619T172522_IW2_A088,cohvv_20220701T172523_20220713T172523_IW2_A088,cohvh_20220701T172523_20220713T172523_IW2_A088,cohvv_20220327T172518_20220408T172518_IW2_A088,cohvh_20220327T172518_20220408T172518_IW2_A088,cohvv_20220408T172518_20220420T172518_IW2_A088,cohvh_20220408T172518_20220420T172518_IW2_A088
3068,101.45454545454545,88.86363636363636,94.0,63.40909090909091,124.86363636363636,82.13636363636364,84.5,71.95454545454545,73.27272727272727,57.36363636363637,55.09090909090909,57.86363636363637,83.22727272727273,86.27272727272727,76.4090909090909,62.04545454545455,97.0,59.95454545454545,80.13636363636364,71.5909090909091
10984,127.68934240362812,99.63492063492063,75.62358276643991,67.75056689342404,72.02267573696145,65.94331065759637,67.55555555555556,53.600907029478456,64.06122448979592,60.61451247165533,62.04761904761905,67.00226757369614,57.764172335600904,60.20181405895691,65.71882086167801,58.605442176870746,88.24489795918367,72.11337868480726,63.68934240362812,64.0
13991,76.65517241379311,72.72413793103448,101.17241379310344,58.37931034482759,58.241379310344826,76.82758620689656,73.10344827586206,85.58620689655173,56.58620689655172,76.03448275862068,70.82758620689656,63.6551724137931,120.93103448275862,82.44827586206897,93.58620689655173,74.27586206896552,90.20689655172414,56.13793103448276,200.27586206896552,85.48275862068965
17049,118.77165354330708,103.39370078740157,57.58661417322835,65.27165354330708,60.57874015748032,71.96062992125984,69.31102362204724,84.06692913385827,56.70472440944882,59.25196850393701,53.574803149606296,64.83464566929133,78.34251968503936,72.00393700787401,66.40944881889764,59.389763779527556,67.35826771653544,84.16929133858268,61.78346456692913,66.22047244094489
17050,168.8,148.4,81.4,53.4,125.8,82.0,91.6,76.0,114.0,46.6,66.4,40.4,69.0,57.2,48.6,104.8,64.4,102.6,131.0,41.8
20963,136.75085324232083,112.55972696245733,96.49488054607508,65.44368600682594,190.1740614334471,127.31740614334471,174.33788395904438,106.11945392491468,68.66211604095564,61.39249146757679,69.58703071672355,62.177474402730375,66.68259385665529,60.66211604095563,58.98976109215017,69.10921501706484,61.09556313993174,64.42320819112628,71.68941979522184,63.41296928327645
22329,72.2202380952381,54.410714285714285,72.54761904761905,59.73809523809524,155.42857142857142,69.75595238095238,76.56547619047619,63.517857142857146,60.410714285714285,69.07738095238095,68.94642857142857,58.73809523809524,61.0,67.82142857142857,57.93452380952381,74.60714285714286,63.75,71.70833333333333,214.8452380952381,136.25595238095238
44600,116.144578313253,95.26506024096386,68.87951807228916,72.78313253012048,96.79518072289157,69.6867469879518,102.27710843373494,77.13253012048193,76.72289156626506,79.144578313253,72.71084337349397,61.21686746987952,82.6987951807229,78.03614457831326,95.06024096385542,88.5421686746988,56.83132530120482,65.07228915662651,79.91566265060241,78.7710843373494
44601,103.71146245059289,90.2094861660079,73.47826086956522,69.35573122529644,74.92490118577075,76.71146245059289,66.53754940711462,75.1304347826087,69.65612648221344,63.794466403162055,65.9090909090909,66.98418972332016,61.18181818181818,66.08300395256917,73.18972332015811,68.97233201581028,79.37549407114625,61.59683794466403,64.72727272727273,65.51383399209486
47975,125.8157894736842,92.02960526315789,64.32894736842105,73.89802631578948,64.73355263157895,62.848684210526315,62.50328947368421,59.4375,66.14144736842105,52.41447368421053,66.60197368421052,65.875,70.11842105263158,60.87171052631579,79.5032894736842,60.6875,86.78618421052632,74.58881578947368,72.56907894736842,60.78947368421053
63056,72.49049429657795,65.75285171102662,66.08745247148289,69.97338403041825,81.87832699619771,63.98098859315589,96.44866920152091,60.58174904942966,67.55133079847909,62.958174904942965,68.85171102661597,62.67300380228137,62.02281368821293,67.5361216730038,74.212927756654,60.741444866920155,73.77566539923954,61.80228136882129,185.70722433460077,113.01520912547528
63057,59.64313725490196,67.94117647058823,61.8078431372549,63.63529411764706,67.28627450980392,71.89019607843137,100.73725490196078,61.54117647058823,63.34901960784314,55.6078431372549,67.0156862745098,61.67843137254902,76.10588235294118,63.35686274509804,57.615686274509805,67.92941176470588,77.07843137254902,60.54117647058823,179.18039215686275,101.26274509803922
68839,131.2173913043478,79.3913043478261,88.91304347826087,75.82608695652173,79.43478260869566,84.34782608695652,61.17391304347826,72.34782608695652,89.08695652173913,81.91304347826087,67.47826086956522,67.95652173913044,104.43478260869566,68.04347826086956,92.65217391304348,93.26086956521739,83.21739130434783,53.43478260869565,150.43478260869566,55.30434782608695
68842,90.75,71.16666666666667,105.83333333333333,52.5,109.75,76.41666666666667,149.33333333333334,67.5,75.33333333333333,49.333333333333336,76.16666666666667,105.66666666666667,56.25,75.25,63.5,57.083333333333336,73.41666666666667,68.33333333333333,84.66666666666667,63.666666666666664
68843,136.9047619047619,82.66666666666667,71.37301587301587,65.12301587301587,59.07539682539682,53.80555555555556,67.1984126984127,63.17857142857143,59.95634920634921,60.51984126984127,74.51587301587301,59.55555555555556,71.52777777777777,64.90873015873017,61.07142857142857,60.90873015873016,73.68253968253968,51.51587301587302,195.43650793650792,85.15079365079364
